id,Action
1,0.6
2,1
3,1
4,1
5,1
6,1
7,1
8,0.5
9,1
10,1
11,0.65
12,0.95
13,0.95
14,0.9
15,0.95
16,0.75
17,0.9
18,0.9
19,0.85
20,0.85
21,1
22,0.95
23,0.95
24,1
25,1
26,1
27,1
28,0.8
29,0.95
30,1
31,1
32,0.95
33,0.9
34,1
35,1
36,0.9
37,1
38,1
39,0.85
40,1
41,0.8
42,0.85
43,0.75
44,1
45,1
46,1
47,1
48,0.95
49,1
50,1
51,0.95
52,1
53,1
54,1
55,0.95
56,0.6
57,0.95
58,0.95
59,1
60,0.85
61,1
62,1
63,1
64,1
65,1
66,1
67,0.95
68,1
69,0.95
70,0.3
71,1
72,0.95
73,1
74,1
75,1
76,1
77,1
78,0.75
79,0.9
80,0.4
81,0.95
82,1
83,0.95
84,1
85,0.95
86,1
87,1
88,0.95
89,0.85
90,0.95
91,0.95
92,0.95
93,1
94,0.85
95,1
96,0.95
97,0.65
98,0.95
99,1
100,1
101,1
102,0.95
103,0.9
104,1
105,0.9
106,1
107,1
108,0.95
109,1
110,1
111,0.65
112,1
113,1
114,0.6
115,0.9
116,1
117,1
118,0.15
119,1
120,1
121,0.95
122,0.95
123,1
124,0.85
125,0.9
126,1
127,0.85
128,0.85
129,0.9
130,1
131,1
132,0.85
133,0.9
134,0.9
135,1
136,0.95
137,1
138,0.95
139,0.95
140,1
141,1
142,0.85
143,1
144,1
145,1
146,0.8
147,1
148,0.85
149,0.95
150,1
151,0.95
152,0.75
153,0.6
154,0.95
155,0.95
156,0.6
157,0.95
158,0.95
159,0.3
160,1
161,0.85
162,1
163,1
164,0.95
165,1
166,1
167,0.9
168,0.9
169,1
170,1
171,0.95
172,0.95
173,0.95
174,1
175,0.95
176,1
177,0.95
178,1
179,1
180,1
181,0.9
182,1
183,0.95
184,0.6
185,0.95
186,0.95
187,0.85
188,0.95
189,0.95
190,1
191,1
192,0.95
193,1
194,0.35
195,0.95
196,1
197,0.95
198,0.95
199,0.95
200,0.85
201,0.75
202,0.95
203,0.95
204,0.9
205,0.7
206,0.9
207,1
208,0.9
209,1
210,0.3
211,1
212,0.85
213,1
214,1
215,1
216,0.85
217,1
218,0.65
219,1
220,1
221,1
222,0.95
223,0.95
224,1
225,1
226,0.95
227,0.9
228,1
229,0.95
230,0.95
231,0.9
232,0.95
233,0.95
234,0.35
235,0.85
236,0.95
237,1
238,1
239,0.65
240,1
241,1
242,0.6
243,0.2
244,0.95
245,0.95
246,1
247,0.8
248,1
249,1
250,1
251,0.4
252,0.9
253,0.1
254,1
255,1
256,1
257,0.5
258,0.95
259,0.9
260,1
261,1
262,1
263,0.95
264,1
265,1
266,0.9
267,1
268,1
269,1
270,1
271,0.95
272,0.95
273,1
274,0.3
275,1
276,0.85
277,1
278,0.95
279,0.85
280,0.95
281,1
282,1
283,0.95
284,0.95
285,0.95
286,0.55
287,0.95
288,0.9
289,0.95
290,1
291,0.7
292,1
293,0.95
294,0.85
295,1
296,0.85
297,0.8
298,1
299,0.65
300,1
301,0.95
302,0.95
303,0.95
304,0.9
305,1
306,1
307,0.95
308,1
309,1
310,1
311,0.95
312,1
313,1
314,0.95
315,1
316,1
317,0.6
318,1
319,1
320,1
321,1
322,0.65
323,1
324,1
325,1
326,0.4
327,1
328,1
329,0.55
330,1
331,0.95
332,1
333,1
334,0.95
335,1
336,0.9
337,0.95
338,1
339,1
340,0.9
341,0.95
342,1
343,0.85
344,1
345,1
346,1
347,1
348,1
349,1
350,1
351,1
352,1
353,1
354,0.75
355,1
356,1
357,0.95
358,1
359,1
360,1
361,0.7
362,1
363,1
364,0.9
365,1
366,0.95
367,1
368,1
369,0.9
370,0.95
371,1
372,0.95
373,0.8
374,0.85
375,0.9
376,1
377,0.8
378,1
379,1
380,0.9
381,0.8
382,0.95
383,1
384,0.85
385,1
386,0.95
387,0.2
388,0.95
389,0.9
390,1
391,1
392,1
393,1
394,1
395,0.9
396,1
397,1
398,1
399,1
400,0.95
401,0.95
402,1
403,0.95
404,0.95
405,1
406,0.9
407,0.7
408,0.95
409,1
410,1
411,1
412,0.9
413,0.7
414,1
415,1
416,1
417,1
418,0.8
419,0.85
420,0.9
421,1
422,0.9
423,0.9
424,0.65
425,1
426,1
427,0.9
428,0.85
429,0.85
430,1
431,0.95
432,1
433,0.9
434,0.65
435,0.95
436,1
437,1
438,0.6
439,1
440,0.75
441,1
442,1
443,0.95
444,0.95
445,0.9
446,0.9
447,0.7
448,1
449,1
450,0.95
451,0.6
452,0.85
453,1
454,0.35
455,1
456,0.95
457,0.95
458,0.85
459,1
460,0.95
461,0.9
462,1
463,0.9
464,1
465,1
466,1
467,0.2
468,0.9
469,1
470,1
471,1
472,0.95
473,0.95
474,0.9
475,0.8
476,0.95
477,0.85
478,1
479,1
480,0.95
481,0.95
482,0.95
483,1
484,1
485,1
486,0.9
487,0.9
488,1
489,1
490,0.9
491,0.95
492,1
493,0.6
494,0.95
495,1
496,1
497,0.9
498,1
499,0.95
500,0.85
501,0.95
502,0.95
503,0.8
504,1
505,0.95
506,1
507,1
508,0.95
509,1
510,0.2
511,0.9
512,1
513,1
514,0.65
515,1
516,1
517,1
518,0.5
519,0.3
520,0.85
521,1
522,0.9
523,1
524,0.85
525,1
526,0.8
527,0.5
528,1
529,0.85
530,1
531,1
532,0.95
533,0.95
534,0.6
535,1
536,1
537,1
538,0.95
539,0.8
540,1
541,0.8
542,0.9
543,0.95
544,0.9
545,0
546,1
547,0.95
548,0.95
549,0.95
550,1
551,1
552,0.65
553,0.95
554,0.8
555,0.85
556,0.9
557,1
558,0.85
559,1
560,1
561,0.85
562,0.85
563,0.95
564,0.95
565,1
566,0.45
567,0.95
568,0.95
569,0.95
570,0.8
571,0.9
572,1
573,0.85
574,0.95
575,1
576,1
577,1
578,0.9
579,0.8
580,0.95
581,1
582,1
583,0.7
584,0.95
585,1
586,1
587,1
588,0.95
589,0.35
590,0.9
591,0.95
592,0.7
593,0.85
594,1
595,1
596,0.95
597,0.65
598,0.85
599,0.4
600,1
601,1
602,1
603,1
604,0.7
605,1
606,0.95
607,0.95
608,0.9
609,1
610,0.2
611,1
612,0.5
613,0.9
614,0.8
615,1
616,0.7
617,1
618,0.95
619,1
620,0.85
621,0.95
622,1
623,1
624,0.9
625,1
626,1
627,0.95
628,1
629,1
630,1
631,0.95
632,1
633,1
634,1
635,0.95
636,1
637,0.95
638,0.85
639,0.95
640,1
641,1
642,1
643,0.95
644,1
645,1
646,0.85
647,0.85
648,1
649,1
650,0.9
651,0.95
652,0.95
653,0.9
654,1
655,0.95
656,0.95
657,1
658,0.9
659,1
660,1
661,1
662,0.9
663,0.95
664,0.95
665,0.55
666,0.95
667,0.95
668,1
669,0.95
670,0.95
671,0.3
672,0.95
673,0.8
674,0.65
675,0.95
676,1
677,0.8
678,1
679,0.75
680,1
681,0.95
682,0.9
683,0.9
684,1
685,0.6
686,0.9
687,0.95
688,1
689,1
690,1
691,1
692,0.95
693,0.6
694,0.85
695,0.95
696,0.95
697,1
698,1
699,1
700,1
701,0.5
702,1
703,1
704,0.6
705,0.85
706,0.85
707,1
708,0.95
709,1
710,1
711,0.35
712,1
713,1
714,0.95
715,1
716,0.95
717,0.95
718,1
719,0.95
720,1
721,0.95
722,0.65
723,0.8
724,0.95
725,0.9
726,0.95
727,1
728,1
729,0.85
730,0.95
731,0.6
732,1
733,1
734,0.95
735,0.9
736,0.9
737,0.95
738,1
739,1
740,1
741,1
742,0.9
743,1
744,0.85
745,1
746,1
747,1
748,1
749,1
750,0.95
751,0.75
752,0.35
753,0.95
754,1
755,1
756,0.95
757,0.55
758,1
759,1
760,1
761,0.95
762,1
763,1
764,0.95
765,1
766,1
767,0.95
768,1
769,1
770,0.5
771,0.95
